Site_no,Lat ,Long,Land_use,ASPT,Dist_source
5,55.8920725,-3.2635829,A,6.3625,1990
6,55.8933451,-3.2626721,A,7.044444444,2310
7,55.8964721,-3.2616561,F,5.35,3070
8,55.9024456,-3.248853,B,8.1,3300
9,55.9045223, -3.2406331,B,4.95,3630
10,55.9062551,-3.236581,D,5.844444444,4520
11,55.9118509,-3.2290397,C,5.5625,5380
12,55.9123221,-3.2247099,C,5.45,6130
13,55.9122296,-3.2176456,D,5.066666667,6480
1,55.919206,-3.209524,B,5.416666667,0
2,55.9196483,-3.192583,B,4.22,151.5
3,55.919034,-3.177642,B,6.233333333,506.35
4,55.919,-3.171642,F,5.42,1480
14,55.9244529,-3.1660734,E,5.2875,7060
15,55.92736,-3.1602562,C,5.1,7540
16,55.930552,-3.1544205,C,4.845454545,8190
